in_bmi_ID,in_sbp_ID,in_ldl_ID,n
Unavailable,Unavailable,Unavailable,98129 (25.1)
Unavailable,Unavailable,Available,18610 (4.8)
Unavailable,Available,Unavailable,28934 (7.4)
Unavailable,Available,Available,4653 (1.2)
Available,Unavailable,Unavailable,22101 (5.7)
Available,Unavailable,Available,7442 (1.9)
Available,Available,Unavailable,159659 (40.8)
Available,Available,Available,51481 (13.2)
